universe,scenario_key,scenario_id,scenario_label,provider,model,baseline_label,baseline_family,strategy,data_source,frequency,symbols,data_hash,total_return,max_drawdown,sharpe,execution_fill_rate,rejected_order_count,risk_clipped_decisions,risk_violation_count,trajectory_reproducibility_coverage,alpha_pre_risk_total_return,alpha_pre_risk_sharpe,alpha_pre_risk_hit_rate,alpha_pre_risk_steps,alpha_quality_score,risk_discipline_score,execution_robustness_score
synthetic,calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,deterministic,naive_momentum,Naive momentum,trend_following,naive-momentum,synthetic-market,daily,SYN;ALT,sha256:synthetic-calm_trend-seed-7-symbols-SYN-ALT-periods-8,0.017823912082459925,-0.0004508879667421972,17.58257772880106,0.7,1,0,6,1.0,0.029420394511926018,16.17318764034814,1.0,6,0.8411958876518335,0.0,0.7835006838272697
synthetic,calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,deterministic,mean_reversion,Mean reversion,contrarian,mean-reversion,synthetic-market,daily,SYN;ALT,sha256:synthetic-calm_trend-seed-7-symbols-SYN-ALT-periods-8,0.017450291361641224,-0.003005135250363722,6.976272987833676,0.8333333333333334,1,0,12,1.0,0.0040489886004642095,2.6286143491697187,0.5,4,0.6041127280526114,0.0,0.8242544668648629
synthetic,calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,deterministic,risk_parity,Risk parity,volatility_weighted,risk-parity,synthetic-market,daily,SYN;ALT,sha256:synthetic-calm_trend-seed-7-symbols-SYN-ALT-periods-8,0.014713206603101936,-0.00743793802575643,6.592321455526183,0.8125,1,0,0,1.0,0.027526736532435425,10.564162540879149,0.8571428571428571,7,0.8083637286265513,1.0,0.8369853284402413
synthetic,calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,deterministic,min_var,Minimum variance,covariance_weighted,min-var,synthetic-market,daily,SYN;ALT,sha256:synthetic-calm_trend-seed-7-symbols-SYN-ALT-periods-8,0.02435540792813984,-0.00743793802575643,9.415753246468029,0.8125,1,0,0,1.0,0.035440742353626264,11.782018066833103,0.8571428571428571,7,0.8261702417242305,1.0,0.8404352921973959
synthetic,high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,deterministic,naive_momentum,Naive momentum,trend_following,naive-momentum,synthetic-market,daily,SYN;ALT,sha256:synthetic-high_vol-seed-17-symbols-SYN-ALT-periods-8,-0.009735964128918306,-0.012210929284335537,-6.72188345242475,0.7692307692307693,1,0,5,1.0,-0.009478268068943585,-9.527574215884629,0.3333333333333333,6,0.2703405635115436,0.0625,0.8055536721766652
synthetic,high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,deterministic,mean_reversion,Mean reversion,contrarian,mean-reversion,synthetic-market,daily,SYN;ALT,sha256:synthetic-high_vol-seed-17-symbols-SYN-ALT-periods-8,0.0187895255928916,-0.0014544029056052787,5.445713940705007,0.8333333333333334,1,0,13,1.0,0.011201920925833386,21.682929265327104,1.0,3,0.8002043220831252,0.0,0.8196454232933296
synthetic,high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,deterministic,risk_parity,Risk parity,volatility_weighted,risk-parity,synthetic-market,daily,SYN;ALT,sha256:synthetic-high_vol-seed-17-symbols-SYN-ALT-periods-8,-0.0014623689453864275,-0.009161879273335116,-0.586051050451872,0.8125,1,0,0,1.0,0.02229744765985764,7.056049296387247,0.7142857142857143,7,0.7680264000918225,1.0,0.841006170753326
synthetic,high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,deterministic,min_var,Minimum variance,covariance_weighted,min-var,synthetic-market,daily,SYN;ALT,sha256:synthetic-high_vol-seed-17-symbols-SYN-ALT-periods-8,0.0039762816675714685,-0.009632296757136505,1.7250791908211562,0.8125,1,0,1,1.0,0.024478740543717237,7.773840732881984,0.7142857142857143,7,0.7729343090805066,0.8125,0.8181609689325647
synthetic,jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,deterministic,naive_momentum,Naive momentum,trend_following,naive-momentum,synthetic-market,daily,SYN;ALT,sha256:synthetic-jump_tail-seed-29-symbols-SYN-ALT-periods-8,0.011656908391074916,-0.014754306432723796,2.929745761557377,0.6923076923076923,2,0,6,1.0,0.016441179822915597,3.205467341136711,0.5,6,0.6656449161678683,0.25,0.7323868497436047
synthetic,jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,deterministic,mean_reversion,Mean reversion,contrarian,mean-reversion,synthetic-market,daily,SYN;ALT,sha256:synthetic-jump_tail-seed-29-symbols-SYN-ALT-periods-8,0.007702590772209916,-0.0019282743128761215,6.289828642571158,0.6666666666666666,0,0,16,1.0,0.014976519591281212,0.0,1.0,1,0.5753638357470494,0.0,0.7954294364640395
synthetic,jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,deterministic,risk_parity,Risk parity,volatility_weighted,risk-parity,synthetic-market,daily,SYN;ALT,sha256:synthetic-jump_tail-seed-29-symbols-SYN-ALT-periods-8,0.010511598381395926,-0.02780658989556639,1.6210967453652605,0.8125,1,0,5,1.0,0.04636265510000048,9.646587935120529,0.5714285714285714,7,0.7936016882607154,0.6875,0.8159193630347393
synthetic,jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,deterministic,min_var,Minimum variance,covariance_weighted,min-var,synthetic-market,daily,SYN;ALT,sha256:synthetic-jump_tail-seed-29-symbols-SYN-ALT-periods-8,0.01188649634219785,-0.027432152622111405,1.796886869448413,0.8125,1,0,5,1.0,0.0477612052304246,10.138030135888616,0.5714285714285714,7,0.7967484260541697,0.6875,0.8177864975164685
synthetic,liquidity_collapse,leaderboard_llm_liquidity_collapse_synthetic_v0_1,Liquidity collapse,deterministic,naive_momentum,Naive momentum,trend_following,naive-momentum,synthetic-market,daily,SYN;ALT,sha256:synthetic-liquidity_collapse-seed-41-symbols-SYN-ALT-periods-8,0.05099499295479171,-0.0011713690842416469,11.95879334421291,0.75,0,0,8,1.0,0.05360095457555958,18.81850748946923,1.0,5,0.8956021477950091,0.0,0.7721852567898558
synthetic,liquidity_collapse,leaderboard_llm_liquidity_collapse_synthetic_v0_1,Liquidity collapse,deterministic,mean_reversion,Mean reversion,contrarian,mean-reversion,synthetic-market,daily,SYN;ALT,sha256:synthetic-liquidity_collapse-seed-41-symbols-SYN-ALT-periods-8,-0.02896422830039591,-0.052124532250713895,-2.833409770167982,0.8,1,0,10,1.0,0.002645819790455306,0.6063938856791978,0.6,5,0.5029927378598109,0.0,0.7621926811028162
synthetic,liquidity_collapse,leaderboard_llm_liquidity_collapse_synthetic_v0_1,Liquidity collapse,deterministic,risk_parity,Risk parity,volatility_weighted,risk-parity,synthetic-market,daily,SYN;ALT,sha256:synthetic-liquidity_collapse-seed-41-symbols-SYN-ALT-periods-8,0.0577535983496511,-0.0028832641733815834,9.66130082476389,0.875,0,0,0,1.0,0.0593137239917938,6.628405954807702,0.7142857142857143,7,0.851313021838679,1.0,0.7810393596592567
synthetic,liquidity_collapse,leaderboard_llm_liquidity_collapse_synthetic_v0_1,Liquidity collapse,deterministic,min_var,Minimum variance,covariance_weighted,min-var,synthetic-market,daily,SYN;ALT,sha256:synthetic-liquidity_collapse-seed-41-symbols-SYN-ALT-periods-8,0.09068441018345963,-0.0028832641733815834,10.729128402097622,0.875,0,0,2,1.0,0.06480384858828026,6.467366377066851,0.7142857142857143,7,0.8636658021807735,0.625,0.7572347204416963
