scenario_key,scenario_id,scenario_label,provider,model,stress_family,participation_rate,spread_bps,latency_steps,parse_coverage,total_return,max_drawdown,sharpe,execution_fill_rate,rejected_order_count,risk_clipped_decisions,risk_violation_count,alpha_pre_risk_total_return,alpha_pre_risk_sharpe,alpha_pre_risk_hit_rate,alpha_pre_risk_steps,alpha_quality_score,risk_discipline_score,execution_robustness_score,reproducibility_hash,submission,summary
calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,poe,gpt-5.5,market,0.05,0.0,1,1.0,0.028843014038501424,-0.0008398349500295943,18.135519198060095,0.8333333333333334,0,11,0,0.05942042967517058,12.061486802625936,1.0,7,0.9086959667691339,0.65625,0.8559657629397361,sha256:1a6cea67f2ebbc9cb0a5375e05852dcc75fb3e1b8041f606a0f448cc93e18fd5,examples/benchmark_submissions/model_matrix/calm_trend__poe_gpt_5_5.json,docs/results/model_matrix/calm_trend__poe_gpt_5_5_summary.json
calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,poe,gemini-3.1-pro,market,0.05,0.0,1,1.0,0.025349810909030213,-0.0008398349500295943,16.029674089054723,0.6666666666666666,2,6,1,0.016101820857680194,8.09221789751143,0.8,5,0.7712290969297805,0.75,0.7375806271369614,sha256:06ea62894f112c7f946fc6f9a611ccc444d932b899901c9ebe7efc41bb8bdd4b,examples/benchmark_submissions/model_matrix/calm_trend__poe_gemini_3_1_pro.json,docs/results/model_matrix/calm_trend__poe_gemini_3_1_pro_summary.json
calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,poe,kimi-k2.5,market,0.05,0.0,1,1.0,0.0319117870102712,-0.0008398349500295943,15.68365700095113,0.75,1,11,1,0.05101790804175943,12.054221280145162,0.8571428571428571,7,0.8612188645225303,0.59375,0.7753779637625458,sha256:e3e0649b2c2baae0e0fb580f079af69bee241d1820376430cc06ed5d368c0066,examples/benchmark_submissions/model_matrix/calm_trend__poe_kimi_k2_5.json,docs/results/model_matrix/calm_trend__poe_kimi_k2_5_summary.json
calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,poe,glm-5,market,0.05,0.0,1,1.0,0.0256595690093544,-0.0008398349500295943,17.199194358610892,0.8333333333333334,0,12,0,0.06149102510437099,13.215502745294575,1.0,7,0.9133548064848347,0.625,0.8454055159265438,sha256:4e7b44b87eb3b6d0d8ea4495f46c7a3a29b4c2a1689c8c34a0cfc3074a606766,examples/benchmark_submissions/model_matrix/calm_trend__poe_glm_5.json,docs/results/model_matrix/calm_trend__poe_glm_5_summary.json
calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,poe,claude-opus-4.7,market,0.05,0.0,1,1.0,0.030886452642615136,-0.0008398349500295943,20.34187953957956,0.8461538461538461,0,12,0,0.06474536705910894,13.303777758343443,1.0,7,0.9206770758829952,0.625,0.8429033502930259,sha256:4b68d43caa1450e078562b14ce58495e1aacb6aefc71f6c9756131f4fcf2da51,examples/benchmark_submissions/model_matrix/calm_trend__poe_claude_opus_4_7.json,docs/results/model_matrix/calm_trend__poe_claude_opus_4_7_summary.json
calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,deepseek,deepseek-v4-flash,market,0.05,0.0,1,1.0,0.0256595690093544,-0.0008398349500295943,17.199194358610892,0.8333333333333334,0,12,0,0.055334453708310916,13.97069738927157,1.0,7,0.8995025208436995,0.625,0.8454055159265438,sha256:06927d1dc59c5d5c1fd56aa60226c55cd251643347f0a31412483749c417b855,examples/benchmark_submissions/model_matrix/calm_trend__deepseek_deepseek_v4_flash.json,docs/results/model_matrix/calm_trend__deepseek_deepseek_v4_flash_summary.json
calm_trend,leaderboard_llm_calm_trend_synthetic_v0_1,Calm trend,deepseek,deepseek-v4-pro,market,0.05,0.0,1,1.0,0.02395016123958449,-0.0005222525977854886,7.285735559476281,0.6666666666666666,1,4,9,0.020918791480107002,16.39109080787896,1.0,3,0.8220672808302407,0.0,0.7534895122452637,sha256:14378629b078648470eeeca89976bdfbfccfdc7033e14a1693c6183f6118f320,examples/benchmark_submissions/model_matrix/calm_trend__deepseek_deepseek_v4_pro.json,docs/results/model_matrix/calm_trend__deepseek_deepseek_v4_pro_summary.json
high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,poe,gpt-5.5,market,0.05,0.0,1,1.0,0.003797331808502946,-0.006492709120251905,1.647212733262726,0.75,1,8,0,0.03053315930922884,5.298617640071833,0.5,6,0.7436996084457649,0.75,0.7729864328443787,sha256:e622727b432351dcf220bc4a812b614fe2a099d91f7423b9c9c527081b132f88,examples/benchmark_submissions/model_matrix/high_vol__poe_gpt_5_5.json,docs/results/model_matrix/high_vol__poe_gpt_5_5_summary.json
high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,poe,gemini-3.1-pro,market,0.05,0.0,1,1.0,0.014380820994550625,-0.004041424009702865,6.936511012321784,0.75,2,6,0,0.02615456562893792,5.585289183086379,0.6,5,0.7538477726651104,0.8125,0.7541399086221355,sha256:11a2de57a72d0449395c0bf0a50f78ac7f57d72ecbc1bf3c6699c5d1db60935b,examples/benchmark_submissions/model_matrix/high_vol__poe_gemini_3_1_pro.json,docs/results/model_matrix/high_vol__poe_gemini_3_1_pro_summary.json
high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,poe,kimi-k2.5,market,0.05,0.0,1,1.0,0.003685198028611003,-0.005156635468709814,1.7214587310726481,0.8461538461538461,0,8,0,0.032771385754706506,5.363630397921291,0.5,6,0.7487356179480896,0.75,0.8397756560391896,sha256:bcde515dace4494efb6ec18fbaec68b891688fc915e3832d865db4c314650928,examples/benchmark_submissions/model_matrix/high_vol__poe_kimi_k2_5.json,docs/results/model_matrix/high_vol__poe_kimi_k2_5_summary.json
high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,poe,glm-5,market,0.05,0.0,1,1.0,0.0030159018066973076,-0.005820035613082308,1.382087756326944,0.8461538461538461,0,8,0,0.030107181614225542,5.933939483263186,0.6,5,0.7627411586320075,0.75,0.8236201006969714,sha256:96447d495a712b930d8ada9f6c184271ded3e5fc6e87d31980ea136ec8cb6966,examples/benchmark_submissions/model_matrix/high_vol__poe_glm_5.json,docs/results/model_matrix/high_vol__poe_glm_5_summary.json
high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,poe,claude-opus-4.7,market,0.05,0.0,1,1.0,0.004469174811702281,-0.00582775325630025,1.9820421506448034,0.75,1,8,0,0.024392234412572655,4.027650243001574,0.42857142857142855,7,0.7155968131425742,0.75,0.7912394849494235,sha256:8aaf791e5111bb3817f8ef20c8dd6551975587c68bab188c7d874eedb62539b7,examples/benchmark_submissions/model_matrix/high_vol__poe_claude_opus_4_7.json,docs/results/model_matrix/high_vol__poe_claude_opus_4_7_summary.json
